Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
0.8600000000000007,0.6075007518355301,5.941122620282702e-05,0.7309007886889265,0.4808378351251838,0.000775650828599822,1.026209845884216,-0.0004937693125743248,-0.4486712759521853,0.0001062024109344941,1.3320611153234179,0.6512778263871492,1.2764799267181666,1.3320611153234179,0.6512778263871492,1.2764799267181666,-0.07676023444079015,-0.2265987608549373,-0.3067815234620789
0.8620000000000007,0.6084624275057805,6.096252786002667e-05,0.7329532083806949,0.47748698613453266,0.0007754531507019569,1.0243330049673907,-0.0004938066254864492,-0.4487514462872109,0.00010500790754941835,1.328714095906134,0.6472720799691251,1.2789335874799663,1.328714095906134,0.6472720799691251,1.2789335874799663,-0.07723179950280447,-0.22411363983029295,-0.3083948958460472
0.8640000000000007,0.6094174014780496,6.251343416143058e-05,0.7350018743906297,0.4741375308981664,0.0007752771025979638,1.022442874030349,-0.0004938558702452463,-0.4488230072746418,0.00010230011735588017,1.3253691976661082,0.6432753558562185,1.2813780054919135,1.3253691976661082,0.6432753558562185,1.2813780054919135,-0.07770351029922389,-0.22164352688492878,-0.30997913191537846
0.8660000000000007,0.6103656765398459,6.406398836662651e-05,0.7370467601386904,0.4707896554359854,0.0007751489582981852,1.0205394573238404,-0.0004941818367238506,-0.4488871874745825,0.00010051678768496936,1.3220265064659558,0.6392876952095615,1.283813168223132,1.3220265064659558,0.6392876952095615,1.283813168223132,-0.07817424089196819,-0.21918883406577927,-0.31153676574090844
0.8680000000000007,0.6113072558507179,6.561428628322288e-05,0.7390878390533381,0.46744352625926067,0.0007750534081386518,1.018622749779066,-0.000494276730268067,-0.44894389128576984,9.766743221613064e-05,1.3186861076182814,0.6353091383806896,1.2862390633894671,1.3186861076182814,0.6353091383806896,1.2862390633894671,-0.07864471044789047,-0.216749859078666,-0.31306749858644495
0.8700000000000007,0.6122421429032364,6.716439309950019e-05,0.7411250845528962,0.4640993140039311,0.0007750080886330199,1.0166927412355544,-0.000494707358914224,-0.44899301611056686,9.484660552307455e-05,1.315348085874949,0.6313397249886427,1.288655678933975,1.315348085874949,0.6313397249886427,1.288655678933975,-0.07911418156446293,-0.21432724209547444,-0.31457064527878614
0.8720000000000007,0.6131703415312443,6.871440927676623e-05,0.7431584700353673,0.46075719363989925,0.0007750134698854043,1.0147494162191988,-0.0004954547552796811,-0.4490339192054493,9.190185466917689e-05,1.3120125254246489,0.6273794939121892,1.2910630030352366,1.3120125254246489,0.6273794939121892,1.2910630030352366,-0.07958281791520358,-0.21191989377790899,-0.31604596395217305
0.8740000000000007,0.6140918559185241,7.026443621653703e-05,0.7451879688678057,0.457417354128056,0.0007750725975614182,1.0127927555231224,-0.0004968105643933334,-0.44906724397094033,8.905530132631956e-05,1.3086795098651924,0.6234284832748616,1.2934610241187123,1.3086795098651924,0.6234284832748616,1.2934610241187123,-0.08004940420294826,-0.20952799201579153,-0.3174947580330292
0.8760000000000007,0.6150066906267803,7.181458141165987e-05,0.747213554378852,0.4540799757991483,0.0007751856339535795,1.0108227316650826,-0.0004976446994130636,-0.44909196235311166,8.517709317233e-05,1.3053491222377513,0.6194867304371636,1.2958497308633787,1.3053491222377513,0.6194867304371636,1.2958497308633787,-0.08051414401246942,-0.20715185382869508,-0.31891722753722385
0.8780000000000007,0.6159148505783786,7.336495267956703e-05,0.7492351998421821,0.4507452599895218,0.0007753685476608538,1.0088393142448175,-0.0004984852759395185,-0.4491085345450831,8.336848253612991e-05,1.3020214450168346,0.6155542720387251,1.2982291121933869,1.3020214450168346,0.6155542720387251,1.2982291121933869,-0.08097679344480385,-0.20479173240031587,-0.3203146261035421
0.8800000000000007,0.6168163410983576,7.491568977488873e-05,0.7512528784706718,0.4474134028398046,0.000775585311341682,1.0068424647314564,-0.0004992771707362046,-0.4491176215746711,8.18800931862177e-05,1.2986965601045526,0.6116311440058861,1.300599157281022,1.2986965601045526,0.6116311440058861,1.300599157281022,-0.08143806857404944,-0.20244805140417205,-0.321686217991609
0.8820000000000007,0.6177111679040372,7.64668603975721e-05,0.7532665634001348,0.4440845919369669,0.0007758300806423133,1.004832135562655,-0.0004998896088807255,-0.4491185682300174,8.096414925384002e-05,1.295374548826954,0.6077173815898146,1.3029598555377395,1.295374548826954,0.6077173815898146,1.3029598555377395,-0.08189694564787883,-0.20012173076497433,-0.323032224381783
0.8840000000000007,0.6185993370879111,7.801852055885673e-05,0.75527622767126,0.4407590296089148,0.0007760922199298014,1.0028082742963265,-0.0005012263380216299,-0.4491121358425242,8.152332896249534e-05,1.2920554919260652,0.6038130193462992,1.3053111966271638,1.2920554919260652,0.6038130193462992,1.3053111966271638,-0.08235349662094785,-0.19781182987899504,-0.32435432143734055
0.8860000000000007,0.619480855147129,7.957070499871633e-05,0.7572818442198527,0.4374369080932113,0.0007763485266627933,1.0007708186480069,-0.0005030943476760912,-0.4490979558245844,8.330899541405013e-05,1.2887394695248329,0.5999180911487505,1.3076531704691325,1.2887394695248329,0.5999180911487505,1.3076531704691325,-0.08280773985125929,-0.19551823577931846,-0.32565194586592067
0.8880000000000007,0.6203557289633155,8.112340205204192e-05,0.7592833858571487,0.43411842955087043,0.0007765794994330105,0.9987197000222293,-0.0005050054586842053,-0.4490758177401968,8.587859760233297e-05,1.2854265611638778,0.5960326302349755,1.3099857672253725,1.2854265611638778,0.5960326302349755,1.3099857672253725,-0.08325961869614822,-0.19324052263507788,-0.326924631657565
0.8900000000000007,0.6212239658224172,8.267656105090794e-05,0.7612808252571932,0.43080380338380175,0.0007767716958794367,0.996654842747533,-0.0005068005844903528,-0.4490457468511848,8.838363513031001e-05,1.2821168458035386,0.5921566691921196,1.3123089773081946,1.2821168458035386,0.5921566691921196,1.3123089773081946,-0.08370835243421548,-0.19097920224526801,-0.32817468701014235
0.8920000000000007,0.6220855734291848,8.423010444266682e-05,0.7632741349426883,0.42749324220515167,0.000776925805853941,0.9945761630515575,-0.000508659095601152,-0.44900728039928944,9.024739799220695e-05,1.278810401835051,0.5882902399441998,1.3146227913887505,1.278810401835051,0.5882902399441998,1.3146227913887505,-0.08415470375677375,-0.18873443655298378,-0.329399700852685
0.8940000000000007,0.6229405599135951,8.578395605437471e-05,0.7652632872687913,0.4241869704968696,0.0007770530395346088,0.992483570460944,-0.0005108088495218722,-0.44896179066511405,9.359172082458755e-05,1.2755073070683929,0.5844333738225799,1.3169272003777608,1.2755073070683929,0.5844333738225799,1.3169272003777608,-0.08459834850356279,-0.18650645533539295,-0.3306008006177643
0.8960000000000007,0.6237889338545888,8.733806213344392e-05,0.7672482544097132,0.42088519253525286,0.0007771288233802206,0.9903769614864089,-0.000513211215636541,-0.44890881685940903,9.563849983743512e-05,1.2722076387253665,0.5805861014964632,1.3192221954530363,1.2722076387253665,0.5805861014964632,1.3192221954530363,-0.08503885715592317,-0.18429576184509408,-0.33177692687155325
0.8980000000000007,0.6246307042396593,8.889231978020437e-05,0.769229008332686,0.4175881246895984,0.0007771762844823589,0.9882562254762031,-0.0005156399118079737,-0.44884807230807183,9.740648978121805e-05,1.2689114734353695,0.5767484530080589,1.321507768052968,1.2689114734353695,0.5767484530080589,1.321507768052968,-0.08547572160802669,-0.18210348327916978,-0.33292877143827976
0.9000000000000007,0.6254658804890385,9.044667234916909e-05,0.7712055207836385,0.41429599242309834,0.0007772002366696216,0.9861212438135523,-0.000517779118533888,-0.448779913095185,9.957817643683637e-05,1.2656188872126775,0.5729204577464653,1.3237839098920108,1.2656188872126775,0.5729204577464653,1.3237839098920108,-0.08590946321966428,-0.1799278360679181,-0.3340560242894974
0.9020000000000007,0.6262944724738847,9.200107282250833e-05,0.7731777632712655,0.4110090191503258,0.0007771927282417466,0.9839718875772401,-0.0005204741657022277,-0.44870542217712217,0.00010018828928864394,1.2623299554217835,0.5691021444733108,1.3260506129603724,1.2623299554217835,0.5691021444733108,1.3260506129603724,-0.0863396649525723,-0.17776954682515878,-0.3351597433690297
0.9040000000000007,0.6271164905121853,9.355545827899183e-05,0.77514570704642,0.40772741368819637,0.0007771823201272089,0.9818080149571815,-0.0005229181644095817,-0.44862386415578026,0.0001001834631104176,1.2590447528349324,0.56529354130891,1.3283078695260573,1.2590447528349324,0.56529354130891,1.3283078695260573,-0.08676629502239154,-0.17562874650874746,-0.33623945184921666
0.9060000000000007,0.6279319453395618,9.510982291924624e-05,0.7771093230763344,0.4044514021067312,0.0007771786190815496,0.9796294770107933,-0.0005257441188051691,-0.4485346577147259,0.00010086686111690081,1.2557633536117585,0.5614946757669806,1.3305556721297194,1.2557633536117585,0.5614946757669806,1.3305556721297194,-0.08718922627430567,-0.17350598981079296,-0.3372967628204875
0.9080000000000007,0.6287408481437752,9.666418015740934e-05,0.779068582030356,0.40118122508641635,0.0007771709582846953,0.9774361169546704,-0.000528928910862226,-0.44843782195745424,0.00010264238968175245,1.2524858312938307,0.5577055747427295,1.3327940135932042,1.2524858312938307,0.5577055747427295,1.3327940135932042,-0.08760856165465687,-0.17140069095119975,-0.3383306432880797
0.9100000000000007,0.629543210593948,9.821852207397873e-05,0.7810234542642653,0.3979171275199174,0.000777141709079301,0.9752277680142347,-0.0005318092087650337,-0.4483337584704152,0.00010300802429360702,1.249212258794534,0.5539262645619298,1.3350228870084326,1.249212258794534,0.5539262645619298,1.3350228870084326,-0.08802323555870151,-0.16931280491154505,-0.3393441722076148
0.9120000000000007,0.6303390448489878,9.977280549213734e-05,0.7829739098002938,0.39465935197235047,0.0007771138858918281,0.973004251968749,-0.0005349146562503954,-0.44822229126279756,0.00010427044430332639,1.245942708414067,0.5501567709513289,1.337242285751145,1.245942708414067,0.5501567709513289,1.337242285751145,-0.0884334194307314,-0.16724228846275355,-0.3403360713775555
0.9140000000000007,0.6311283635529326,0.000101327033263921,0.7849199183042312,0.3914081487743225,0.0007770727763886731,0.9707653808852896,-0.0005375338874513006,-0.44810402847292397,0.0001059176676331754,1.2426772518439844,0.5463971191315952,1.3394522034524903,1.2426772518439844,0.5463971191315952,1.3394522034524903,-0.08884001496889236,-0.1651885695004989,-0.3413060417887579
0.9160000000000007,0.6319111798504812,0.00010288117881669834,0.7868614490660019,0.388163762493084,0.0007770101350245093,0.9685109543866276,-0.0005397471362303726,-0.44797848871327334,0.00010650965184296851,1.2394159601651877,0.5426473337808475,1.3416526340133097,1.2394159601651877,0.5426473337808475,1.3416526340133097,-0.08924279323907719,-0.1631524376140451,-0.3422530227008275
0.9180000000000007,0.6326875073754673,0.00010443519908674736,0.7887984709747751,0.3849264509481774,0.0007769425367287697,0.9662407630466414,-0.0005422625403421692,-0.447846810976065,0.00010684720894099331,1.2361589038731131,0.538907439021875,1.3438435716079502,1.2361589038731131,0.538907439021875,1.3438435716079502,-0.08964148566264868,-0.1611337239493631,-0.34317850699653707
0.9200000000000007,0.6334573602773637,0.00010598908416020489,0.7907309525008683,0.38169645713978334,0.0007768751752480341,0.9639545829807228,-0.0005444597835583759,-0.4477082260552377,0.00010711524475164833,1.2329061528483416,0.5351774583960709,1.3460250107011709,1.2329061528483416,0.5351774583960709,1.3460250107011709,-0.09003534441535219,-0.15913196836288201,-0.3440835744558824
0.9220000000000007,0.6342207531916432,0.00010754283451070096,0.7926588616668298,0.3784740424315157,0.0007768080710755297,0.9616521818864139,-0.0005468203377940148,-0.4475628413631289,0.00010804955145828016,1.2296577763661014,0.531457414908142,1.3481969460368215,1.2296577763661014,0.531457414908142,1.3481969460368215,-0.09042488125124247,-0.15714843251854663,-0.34496628710612565
0.9240000000000007,0.6349777012765062,0.00010909645065285202,0.7945821660306026,0.3752594713739684,0.0007767302943331256,0.9593333160902423,-0.0005495296764829852,-0.44741107472824504,0.00010809571861882818,1.2264138431073566,0.5277473310593573,1.3503593726262726,1.2264138431073566,0.5277473310593573,1.3503593726262726,-0.09081030264203613,-0.15518203681114415,-0.34582727496836363
0.9260000000000007,0.6357282202192541,0.00011064991124151827,0.796500832662783,0.37205300641560934,0.0007766579214762645,0.9569977294292512,-0.0005521586471006579,-0.4472519491218588,0.00010844592887514196,1.223174421118967,0.5240472287944571,1.352512285775638,1.223174421118967,0.5240472287944571,1.352512285775638,-0.09119053865624897,-0.15323379392116343,-0.34666869621563307
0.9280000000000007,0.6364723262320854,0.0001122032270844708,0.7984148281216416,0.36885493203432246,0.0007765853773997307,0.9546451576127584,-0.0005551554142710379,-0.44708559830884836,0.00010958327843028963,1.2199395778511561,0.5203571295171245,1.3546556810796408,1.2199395778511561,0.5203571295171245,1.3546556810796408,-0.09156609632833411,-0.15130278910411696,-0.34748953926107223
0.9300000000000007,0.637210036096154,0.00011375639783927026,0.800324118436867,0.3656655355435179,0.000776500352353307,0.9522753245623913,-0.0005586692042918766,-0.44691184812858475,0.00011033599002567177,1.216709380126387,0.5166770541599098,1.3567895544053352,1.216709380126387,0.5166770541599098,1.3567895544053352,-0.09193657842797752,-0.14938865538024207,-0.3482894266801799
0.9320000000000007,0.637941367167241,0.00011530939854397688,0.8022286690859918,0.3624851124435119,0.0007764108610450618,0.9498879433415794,-0.0005618337689768506,-0.44673174906400753,0.00011073966243422953,1.2134838941678483,0.513007023151694,1.3589139019022929,1.2134838941678483,0.513007023151694,1.3589139019022929,-0.0923023394160325,-0.1474920828224424,-0.34907019950139684
0.9340000000000007,0.6386663373921281,0.000116862220266067,0.8041284449726749,0.35931394533895544,0.0007763215403092067,0.9474827121617564,-0.0005654632324855069,-0.44654468511010426,0.00011058365299484252,1.2102631856051351,0.5093470564084386,1.3610287200070046,1.2102631856051351,0.5093470564084386,1.3610287200070046,-0.09266357757161849,-0.14561368802041916,-0.34983079490118213
0.9360000000000007,0.639384965282806,0.00011841486334668541,0.8060234103969984,0.35615233267831137,0.0007762431354048855,0.9450593196696065,-0.0005688226135311714,-0.4463506458861032,0.00011041048736418617,1.2070473194654656,0.5056971733865069,1.3631340054281522,1.2070473194654656,0.5056971733865069,1.3631340054281522,-0.09301974211093096,-0.14375401201933458,-0.35057131929902124
0.9380000000000007,0.6400972699481626,0.00011996734961749518,0.8079135290363376,0.35300057830873227,0.000776174879034899,0.9426174429521665,-0.0005718404058467537,-0.4461491332093487,0.00011034504642174445,1.2038363601535262,0.5020573930539768,1.3652297551629407,1.2038363601535262,0.5020573930539768,1.3652297551629407,-0.0933706715851954,-0.14191201824042246,-0.35129097050119024
0.9400000000000007,0.6408032711047801,0.00012151969937556497,0.8097987639222419,0.34985899984344776,0.0007761136740753514,0.9401567490526834,-0.0005750841673868485,-0.4459411554982939,0.00010942336381854683,1.2006303714309117,0.4984277338988162,1.3673159665012826,1.2006303714309117,0.4984277338988162,1.3673159665012826,-0.09371641356937638,-0.1400876438440591,-0.3519925455819362
0.9420000000000007,0.641502989104467,0.00012307192672371568,0.8116790774203473,0.3467279027974402,0.00077607443142059,0.9376768902228462,-0.0005782271116062828,-0.44572628570898604,0.00010863243363771978,1.1974294164422876,0.49480821390483054,1.3693926370329312,1.1974294164422876,0.49480821390483054,1.3693926370329312,-0.09405698412442405,-0.13828094927623652,-0.3526760200571603
0.9440000000000007,0.6421964449100619,0.00012462407558655686,0.813554431200793,0.34360760520140976,0.0007760543969095599,0.9351775084532145,-0.0005810033640965405,-0.4455045975728831,0.00010738797733440064,1.194233557729794,0.4911988506318438,1.3714597646202276,1.194233557729794,0.4911988506318438,1.3714597646202276,-0.09439203030098237,-0.13649193384371397,-0.35334009085433205
