Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
1.2460000000000009,-0.0001262270249042716,0.00012228548451873178,1.0244244819371107,9.339318284021903e-05,0.0003141978212643935,-0.12174900061996755,-0.0009019716000752688,0.00045897957034359476,4.6386714962111114e-05,2.000678260769236,1.9994013461341338,0.0,2.000678260769236,1.9994013461341338,0.0,1.7514641634145363,0.001107360437143588,0.006978442774311316
1.2480000000000009,-0.00012604023853859115,0.00012291388016126057,1.0241809839358706,0.0001025818988608913,0.00031326079137327626,-0.12134728853160937,-0.0009046424989318503,0.00045713993071038367,5.611309763864249e-05,2.000686951092527,1.9994007188828717,0.0,2.000686951092527,1.9994007188828717,0.0,1.7542398303914015,0.0011116757847127966,0.007012525136473202
1.2500000000000009,-0.00012583507474086937,0.00012354040174400712,1.0239382893588074,0.00011173646019213924,0.00031212867820696054,-0.12093932665383092,-0.0009071244275405699,0.00045614169530263163,6.498225811415266e-05,2.000695706545444,1.9994001145265539,0.0,2.000695706545444,1.9994001145265539,0.0,1.7570158228387964,0.001116559556619687,0.007045569777440103
1.252000000000001,-0.00012561160182048508,0.00012416465910042104,1.0236964107054998,0.00012087366206255907,0.0003108185282362128,-0.12052523189725207,-0.0009110672047281475,0.00045536846294070513,7.356172477643968e-05,2.000704527383909,1.999399533348067,0.0,2.000704527383909,1.999399533348067,0.0,1.7597912572567322,0.0011222741852206742,0.007079281921729164
1.254000000000001,-0.00012536985449635997,0.00012478629615689346,1.0234553602417054,0.00012999795066859704,0.0003093360294479626,-0.12010512023602059,-0.0009149619838557084,0.00045410025419940375,8.236578273444746e-05,2.0007134138517726,1.9993989756354964,0.0,2.0007134138517726,1.9993989756354964,0.0,1.7625673418665755,0.0011269907888688975,0.007112644908438561
1.256000000000001,-0.00012510985859502278,0.00012540496821578938,1.0232151500012334,0.00013909933660855722,0.00030767659556627555,-0.11967910674196872,-0.000919177763688162,0.00045266265864440214,9.095648778624658e-05,2.000722366196682,1.9993984416876207,0.0,2.000722366196682,1.9993984416876207,0.0,1.7653435331942133,0.0011319814310915912,0.007145214579597464
1.258000000000001,-0.00012483165992180568,0.00012602032140692193,1.0229757917877496,0.00014817435858575624,0.00030584441163538777,-0.11924730557675728,-0.0009233835147614724,0.00045178519262618823,0.0001001899431714736,2.0007313846636223,1.9993979317945934,0.0,2.0007313846636223,1.9993979317945934,0.0,1.768119361658678,0.0011374920611775064,0.0071774211774798665
1.260000000000001,-0.00012453531120463416,0.0001266320102301927,1.022737297176596,0.00015723417021732948,0.0003038264875448697,-0.11880982999288103,-0.000927027285449038,0.0004509410686615187,0.00011005405003560291,2.0007404694883486,1.999397446249246,0.0,2.0007404694883486,1.999397446249246,0.0,1.7708947254953198,0.0011422141056475175,0.007210072463635271
1.262000000000001,-0.0001242208428641995,0.00012723966320528243,1.0224996775166102,0.00016627936767869372,0.0003016100826683612,-0.1183667923639396,-0.0009311267715125537,0.0004512463284271862,0.0001204385817964444,2.000749620901031,1.9993969853501663,0.0,2.000749620901031,1.9993969853501663,0.0,1.773669364372848,0.0011471203465958596,0.007242698773327061
1.264000000000001,-0.00012388828412884212,0.00012784288337061917,1.0222629439318822,0.00017533294542168294,0.0002991846310771327,-0.11791830418861263,-0.0009359847004809639,0.00045124928470387563,0.00013114947844274704,2.0007588391364917,1.9993965493906876,0.0,2.0007588391364917,1.9993965493906876,0.0,1.776443370846792,0.0011513769143420539,0.007276460061533846
1.266000000000001,-0.00012353761823799875,0.00012844125263277342,1.022027107323505,0.00018438877853838747,0.00029654348142006947,-0.11746447600212814,-0.0009404357318810378,0.0004514237161613665,0.0001421356519892012,2.000768124427853,1.9993961386673005,0.0,2.000768124427853,1.9993961386673005,0.0,1.7792169728804954,0.0011556025980615898,0.007309898578393927
1.268000000000001,-0.00012316884068092198,0.00012903433959561355,1.0217921783715007,0.00019345025441802334,0.00029368100803113376,-0.11700541744979742,-0.0009448304385915031,0.000452149561644424,0.00015213037680276599,2.0007774770192706,1.9993957534739886,0.0,2.0007774770192706,1.9993957534739886,0.0,1.7819903836371893,0.001158351534088686,0.007343160303128254
1.270000000000001,-0.00012278194017208594,0.0001296217016116758,1.0215581675366012,0.00020252841739316682,0.00029061701510791455,-0.11654123728480148,-0.0009492181343748547,0.00045251633629884937,0.00016146502367652118,2.0007868971507716,1.9993953941053082,0.0,2.0007868971507716,1.9993953941053082,0.0,1.784763872016323,0.0011617562420402998,0.0073760555954292375
1.272000000000001,-0.0001223768833372996,0.00013020293564189163,1.0213250850620317,0.00021161602336544944,0.00028736468499277287,-0.11607204337335408,-0.0009537737485376469,0.0004516891360459224,0.00017156278323199068,2.000796385062604,1.9993950608428597,0.0,2.000796385062604,1.9993950608428597,0.0,1.7875372176868876,0.0011648408187118853,0.007408878048502175
1.274000000000001,-0.00012195365129056869,0.00013077766501187716,1.021092940975285,0.00022068901879370288,0.00028390862961148283,-0.11559794268706058,-0.0009588956730824084,0.00045011207312590883,0.00018073782690777306,2.0008059409891095,1.9993947539752803,0.0,2.0008059409891095,1.9993947539752803,0.0,1.790310371926266,0.0011684061070841472,0.007441011125140627
1.276000000000001,-0.00012151227325298129,0.00013134548227110011,1.020861745089911,0.00022973229010905553,0.0002802673242145749,-0.11511904128354603,-0.0009638576742489741,0.00044787545579599,0.00019093576737246734,2.00081556516353,1.9993944737894895,0.0,2.00081556516353,1.9993944737894895,0.0,1.7930833595102496,0.0011738374468599733,0.007472222082275658
1.278000000000001,-0.00012105280867276317,0.00013190601691952928,1.0206315070073437,0.0002387324944084766,0.00027642015137233116,-0.11463544434233316,-0.0009689490448060017,0.00044571565595295115,0.00020165705279268268,2.000825257810445,1.999394220577007,0.0,2.000825257810445,1.999394220577007,0.0,1.7958560141130808,0.0011793610822340458,0.007502423690679107
1.280000000000001,-0.00012057534368394621,0.00013245885722227394,1.020402236118659,0.0002476910960425729,0.00027235651060962876,-0.11414725613835154,-0.0009738991720113195,0.0004438086542075468,0.0002121773288090357,2.000835019140536,1.9993939946465886,0.0,2.000835019140536,1.9993939946465886,0.0,1.7986279670086467,0.00118497419598174,0.007532856001236114
1.282000000000001,-0.00012007996149186106,0.0001330035702434932,1.0201739416063824,0.00025661311601736763,0.0002680803650708213,-0.11365458008554673,-0.000979203982677109,0.00044253830597475326,0.0002236147743248642,2.0008448493534927,1.99939379630702,0.0,2.0008448493534927,1.99939379630702,0.0,1.8013995055254937,0.0011900844911797055,0.007563611525708748
1.284000000000001,-0.00011956673525982633,0.00013353973097363485,1.0199466324462114,0.0002655112776882646,0.0002635731771323322,-0.11315751867129488,-0.000983966790903398,0.00044232149414560456,0.00023494253968574778,2.0008547486498354,1.9993936258697156,0.0,2.0008547486498354,1.9993936258697156,0.0,1.8041719639365223,0.001194326662702294,0.00759476346297942
1.286000000000001,-0.0001190357127044498,0.00013406687732789952,1.019720317408869,0.00027440672584672733,0.0002588370615342863,-0.11265617352008533,-0.0009884689771475902,0.0004401830420207934,0.00024678919356428236,2.0008647172330942,1.9993934836433223,0.0,2.0008647172330942,1.9993934836433223,0.0,1.8069444785222388,0.0011988416543247313,0.007625517084647398
1.288000000000001,-0.00011848689925275636,0.0001345845514509681,1.0194950050618288,0.00028326072881891437,0.00025386154374491235,-0.11215064533519357,-0.0009927975876120661,0.00043915792819333683,0.00025784280975881365,2.00087475531132,1.9993933699305368,0.0,2.00087475531132,1.9993933699305368,0.0,1.809716593340226,0.0012043155432748132,0.007656911469549169
1.290000000000001,-0.00011792037779511852,0.00013509227453845793,1.0192707037711584,0.00029209565056765566,0.0002486624937215317,-0.11164103395318659,-0.0009964741793506667,0.00043873576291887076,0.0002680995726905684,2.000884863087007,1.9993932850371103,0.0,2.000884863087007,1.9993932850371103,0.0,1.8124885157341017,0.0012112279645102027,0.007687263960333993
1.292000000000001,-0.00011733618649398321,0.000135589599525901,1.019047421703252,0.00030092359639930525,0.00024325588519209356,-0.1111274383508741,-0.001000472497161455,0.0004385120265375039,0.00027871596770538763,2.0008950407653625,1.999393229280691,0.0,2.0008950407653625,1.999393229280691,0.0,1.8152598520689553,0.0012166076389952677,0.007716943196994497
1.294000000000001,-0.0001167343393011846,0.00013607611129628518,1.0188251668265502,0.0003097485051866933,0.00023763441490441705,-0.11060995660390421,-0.00100383682104215,0.00043810550937701246,0.0002881048854323494,2.0009052885371243,1.999393202991482,0.0,2.0009052885371243,1.999393202991482,0.0,1.8180313971384514,0.0012222075407341945,0.007746559417105331
1.296000000000001,-0.00011611484229081122,0.00013655138012609401,1.0186039469133423,0.00031856667789427034,0.0002318227607716496,-0.11008868592228058,-0.0010077300553305974,0.0004372070859809393,0.0002978297069176409,2.0009156065889946,1.9993932064848035,0.0,2.0009156065889946,1.9993932064848035,0.0,1.8208024813272519,0.0012278328659862151,0.0077758189981668065
1.298000000000001,-0.00011547770893502267,0.00013701502564763732,1.0183837695414977,0.00032736814853276066,0.0002258141189530484,-0.1095637226346042,-0.0010112946697383766,0.00043588466014002483,0.00030765297120429396,2.0009259951053338,1.9993932400791854,0.0,2.0009259951053338,1.9993932400791854,0.0,1.8235741705202146,0.0012327604529787978,0.007804450854193647
1.300000000000001,-0.00011482297263795715,0.0001374666538855434,1.0181646420962285,0.00033614432423727264,0.00021960647521349156,-0.10903516220197429,-0.001015235242155161,0.00043475368284219925,0.0003173251979952174,2.0009364542658505,1.9993933040937542,0.0,2.0009364542658505,1.9993933040937542,0.0,1.826346389316459,0.0012381559627048862,0.00783276532090024
1.302000000000001,-0.0001141506839894826,0.0001379058668359704,1.0179465717718246,0.0003448990116943104,0.00021320282564952277,-0.10850309920934983,-0.001019107169720829,0.0004328297981153121,0.00032629253844341453,2.0009469842447727,1.9993933988407704,0.0,2.0009469842447727,1.9993933988407704,0.0,1.829118473395807,0.0012435084982401557,0.007859927728591645
1.304000000000001,-0.00011346088596609399,0.00013833227248726945,1.0177295655734058,0.00035361619427973044,0.0002066173575660978,-0.10796762736231108,-0.0010226717446108475,0.0004317251963169111,0.0003356017376925894,2.000957585210965,1.9993935246373706,0.0,2.000957585210965,1.9993935246373706,0.0,1.8318903037459597,0.0012488772094389144,0.007887583688167613
1.306000000000001,-0.00011275365357753452,0.00013874550720240165,1.0175136303186811,0.0003623123282050678,0.0001998431356186065,-0.10742883951396567,-0.0010260798451117666,0.0004297690935501992,0.00034327009325899456,2.000968257321305,1.9993936817985718,0.0,2.000968257321305,1.9993936817985718,0.0,1.8346618648499813,0.0012544027707704207,0.007913999324828962
1.308000000000001,-0.00011202902892112439,0.00013914519347363885,1.0172987726396532,0.0003709702322341629,0.0001929132316606503,-0.10688682763015335,-0.0010291279568624726,0.0004272651404281485,0.0003500011424724423,2.000979000736093,1.9993938706418775,0.0,2.000979000736093,1.9993938706418775,0.0,1.8374332459512375,0.001258499191125076,0.007941010943188519
1.310000000000001,-0.00011128708845665606,0.00013953101993696015,1.0170849989843929,0.0003795788282186852,0.0001858465439215205,-0.10634168282679288,-0.0010320757327143394,0.0004243695274591335,0.0003571974489861188,2.0009898156023245,1.9993940914842199,0.0,2.0009898156023245,1.9993940914842199,0.0,1.8402052565460998,0.001262220376681236,0.007966890675925853
1.312000000000001,-0.00011052793080021869,0.0001399027130248032,1.0168723156187394,0.0003881301532558313,0.00017863368840114887,-0.10579349536978355,-0.0010349091518059915,0.00042022556792610494,0.0003636190016365054,2.0010007020750855,1.9993943446316396,0.0,2.0010007020750855,1.9993943446316396,0.0,1.8429769559911637,0.0012667879685953527,0.007993297641499324
1.314000000000001,-0.00010975167049370702,0.0001402599804016055,1.0166607286279998,0.0003965989876251444,0.00017129030897502316,-0.10524235465077375,-0.0010374277588263369,0.00041627890027665603,0.00036999703019469196,2.0010116602986083,1.9993946303848498,0.0,2.0010116602986083,1.9993946303848498,0.0,1.845748278715406,0.0012725804452758806,0.008019262335412006
1.316000000000001,-0.00010895847251845673,0.00014060256101955555,1.0164502439186982,0.00040498925269040833,0.00016381727757821589,-0.10468834922225946,-0.0010401397135873505,0.00041212190819686417,0.00037668102603541896,2.0010226904187554,1.9993949490549385,0.0,2.0010226904187554,1.9993949490549385,0.0,1.8485193087571745,0.001277927484035423,0.00804471362838555
1.318000000000001,-0.00010814849401307591,0.000140930195574712,1.0162408672202536,0.0004132966374637295,0.00015620842050535186,-0.10413156677921334,-0.0010430866706951775,0.00040828071711980854,0.00038241340037921656,2.0010337925728177,1.9993953009643695,0.0,2.0010337925728177,1.9993953009643695,0.0,1.8512901896454088,0.0012836090468768533,0.008069672596302062
1.320000000000001,-0.00010732190073814845,0.0001412426124157227,1.0160326040866952,0.0004215274735926821,0.00014848292906988905,-0.103572094167166,-0.0010460576022435744,0.0004035719029302215,0.0003868993484299469,2.0010449668932284,1.9993956864310376,0.0,2.0010449668932284,1.9993956864310376,0.0,1.8540606570997185,0.0012898176413916396,0.008094168285895764
1.322000000000001,-0.00010647884579096308,0.00014153957827386248,1.015825459898361,0.0004296642206451966,0.00014066597990210946,-0.10301001737480832,-0.001048807349417282,0.00039794532714921985,0.0003904686628096688,2.0010562135056893,1.9993961057756244,0.0,2.0010562135056893,1.9993961057756244,0.0,1.8568312583831221,0.0012947880638361085,0.008118967932783402
1.324000000000001,-0.00010561951734967268,0.0001418209102336667,1.0156194398636114,0.0004376883161154806,0.00013277610666857526,-0.10244542155080556,-0.001051785519191368,0.00039091206921194844,0.0003944494490105854,2.001067532528906,1.9993965593234135,0.0,2.001067532528906,1.9993965593234135,0.0,1.8596017673725262,0.0013004666096235475,0.008144759782102743
1.326000000000001,-0.00010474414071744173,0.00014208646244700385,1.0154145490205098,0.00044557129092018656,0.00012480504696080053,-0.10187839099430313,-0.0010545018436790632,0.00038524106227727484,0.0003985803722927808,2.0010789240865914,1.9993970473898475,0.0,2.0010789240865914,1.9993970473898475,0.0,1.8623718235168445,0.0013071189390411939,0.008169619378418346
1.328000000000001,-0.00010385299813560135,0.00014233607254092546,1.0152107922385212,0.00045334058019947017,0.00011674975741670735,-0.10130900919524023,-0.0010568062178620329,0.00037987970016608734,0.00040321879007756435,2.001090388308592,1.9993975703007019,0.0,2.001090388308592,1.9993975703007019,0.0,1.8651417345831252,0.0013126840147952915,0.008195550673796419
1.330000000000001,-0.0001029463169752024,0.00014256957205575888,1.0150081742201307,0.00046100237023392584,0.00010860000196955631,-0.100737358801004,-0.0010589966977281812,0.0003750648884039251,0.0004090548461267297,2.00110192531206,1.9993981283891975,0.0,2.00110192531206,1.9993981283891975,0.0,1.8679111688209447,0.0013183088136029379,0.008220691612561042
1.332000000000001,-0.00010202431223473455,0.000142786772059698,1.0148066995025287,0.00046856761790552896,0.00010033159776342388,-0.10016352162877748,-0.0010611209065213617,0.0003705095872474257,0.00041360546466894844,2.0011135352259655,1.9993987219823313,0.0,2.0011135352259655,1.9993987219823313,0.0,1.87068029320196,0.0013242015048679856,0.00824522393667499
1.334000000000001,-0.0001010871769989235,0.00014298743525522484,1.014606372459271,0.0004760415408240486,9.197050889673241e-05,-0.0995875786614096,-0.0010625678001510428,0.00036577558854557506,0.00041922860207245955,2.0011252181704853,1.999399351406346,0.0,2.0011252181704853,1.999399351406346,0.0,1.8734500597601533,0.001330513229259694,0.008269120592420786
